content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
Good,5,0,newest,com.transsion.filemanagerx,filemanager,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
"Pretty much identical to the older Archos Video Player (which is not compatible with Android 11), only this actually WORKS! I guess this is where the devs went 3 years ago from Archos. Very happy to find this. My new favourite.",4,6,newest,org.courville.nova,videoplayer,Positive,"pretti much ident older archo video player (which compat android ), actual works! guess dev went  year ago archos. happi find this. new favourite.",212,0.3905741,0.5217528,0.13420199,0.08884044,INTERFACE,normal
"Add status feature in signal. It took much time to send massages, photos and vedios.",3,3,most_relevant,org.thoughtcrime.securesms,communication,Neutral,"add status featur signal. took much time send massages, photo vedios.",84,0.40557697,0.39239055,0.11634667,0.1159562,CONTENT,normal
Extremely easy to maneuver in and $$ sent is quick. I disagree with the fees I have to pay. VENMO charges no fee when a debit card is used. Note VENMO is a service of PayPal.,3,0,newest,com.paypal.android.p2pmobile,payment,Positive,extrem easi maneuv $$ sent quick. disagre fee pay. venmo charg fee debit card used. note servic paypal.,155,0.31212458,0.81860304,0.4710072,0.02559538,INTERFACE,normal
"Firstly this app was best,but now from six days,I can't withdraw my money, please fix it soon, otherwise I have to uninstall the app.",2,134,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,"first app best,but six days,i can't withdraw money, pleas fix soon, otherwis uninstal app.",133,0.27395558,0.61570203,0.27486748,0.08085187,INTERFACE,normal
SAHIN/RISHABH%WWWXDNM,2,0,newest,com.mxtech.videoplayer.ad,videoplayer,Neutral,sahin/rishabh%wwwxdnm,21,0.43214956,0.22185875,0.08187658,0.19791068,CONTENT,normal
Good,4,0,newest,com.mobikwik_new,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Saleemjutt,2,0,newest,com.whatsapp,communication,Neutral,saleemjutt,10,0.2795422,0.0690637,0.04315242,0.592663,CONTENT,normal
"I would rate the app higher if it didn't keep blocking me from sending and receiving messages until I do another update! I was just forced to do an update 2 or 3 weeks ago and today I realized I had missed important messages from a family member in travel because it was forcing me to do yet another update! also I don't need a pin, nobody can get into my phone without that pin or my fingerprint!",3,5,most_relevant,org.thoughtcrime.securesms,communication,Neutral,"would rate app higher keep block send receiv messag anoth update! forc updat   week ago today realiz miss import famili member travel forc yet also need pin, nobodi get phone without pin fingerprint!",326,0.31846485,0.62297916,0.20616803,0.059813194,INTERFACE,normal
"When pendrive is connected with otg adapter, it gets detected but can not move or copy file from phone to pendrive & vice-versa. So disappointing.",3,1,most_relevant,com.htc.filemanager,filemanager,Negative,"pendriv connect otg adapter, get detect move copi file phone & vice-versa. disappointing.",137,0.37105754,0.24964061,0.057471126,0.26678503,CONTENT,normal
"It worked great for the several months I have used it. But since the last 2 updates I am no longer receiving any notifications. I would appreciate any help on the matter. I just have to randomly check. Other than that everything works good. Update, problem solved after doing a bit of research.",5,53,most_relevant,com.discord,communication,Positive,"work great sever month use it. sinc last  updat longer receiv notifications. would appreci help matter. random check. everyth work good. update, problem solv bit research.",271,0.35408792,0.37563613,0.0984987,0.13074353,INTERFACE,normal
Crashes consistently.,1,0,newest,org.thoughtcrime.securesms,communication,Negative,crash consistently.,21,0.38164628,0.179726,0.089350045,0.2862663,CONTENT,normal
"The cleanest, best file explorer out there today :) Thanks for making this Dev :) There's only one thing I'd love for you to add if you could, dark mode xD",5,0,newest,nextapp.fx,filemanager,Positive,"cleanest, best file explor today :) thank make dev there one thing i'd love add could, dark mode xd",144,0.3578601,0.33638403,0.15678611,0.13471928,CONTENT,normal
The best file manager,5,0,newest,pl.solidexplorer2,filemanager,Positive,best file manag,21,0.36871794,0.07013877,0.044168677,0.5718321,CONTENT,normal
Really helpful with finding different pictures especially since I make edits and also hase really good protection. Keep up the good work!,5,0,most_relevant,com.sec.android.app.sbrowser,browsers,Positive,realli help find differ pictur especi sinc make edit also hase realli good protection. keep work!,132,0.3655586,0.3043173,0.12795512,0.1818367,CONTENT,normal
No update details = 1 star. Don't treat users as if we're dumb,1,11,newest,com.wiseplay,videoplayer,Negative,updat detail =  star. treat user we'r dumb,62,0.3722616,0.452123,0.17186338,0.09201668,INTERFACE,normal
"Could be better. I have problems logging in on a fairly consistent basis. It just spins and spins and won't take me to the login screen on my Galaxy S22. The services that you offer are amazing and I use them regularly, but I need to be able to get to them reliably.",3,8,most_relevant,com.paypal.android.p2pmobile,payment,Positive,"could better. problem log fair consist basis. spin take login screen galaxi . servic offer amaz use regularly, need abl get reliably.",228,0.31213027,0.5409005,0.19081181,0.07559764,INTERFACE,normal
its very hard to get in it because it says phone number invalid and email,3,0,newest,com.discord,communication,Negative,hard get say phone number invalid email,70,0.32703704,0.23932382,0.104362324,0.29092982,CONTENT,normal
"I need to install this on my Fire TV, how ?",3,0,newest,nextapp.fx,filemanager,Neutral,"need instal fire tv, ?",43,0.26585105,0.15383947,0.09925047,0.3801609,CONTENT,normal
good,5,0,newest,in.org.npci.upiapp,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
This is good,3,0,newest,com.google.android.apps.nbu.files,filemanager,Positive,good,12,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Good,4,0,newest,org.telegram.messenger,communication,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
This app is not working for me I am not getting any verification code and I can't even login...it gives me the notification saying that unable to login due to kakao security🤨☹but I had uninstalled it and then after a month I reinstalled it...and it runs good now,3,60,newest,com.kakao.talk,communication,Negative,app work get verif code can't even login...it give notif say unabl login due kakao security🤨☹but uninstal month reinstal it...and run good,239,0.34596223,0.5321105,0.18211193,0.09896699,INTERFACE,normal
"good and useful. but encounter some bugs where in dark mode, file and folder names goes missing suddenly. have to turn dark mode off",4,27,most_relevant,com.alphainventor.filemanager,filemanager,Negative,"good useful. encount bug dark mode, file folder name goe miss suddenly. turn mode",123,0.36354607,0.73567426,0.12912238,0.055302653,INTERFACE,normal
Good picture and video quality,5,0,newest,com.sec.android.app.sbrowser,browsers,Positive,good pictur video qualiti,30,0.33217573,0.06451546,0.04493484,0.5294483,CONTENT,normal
"From the last update I'm encountering a new bug while watching a movie when an ad comes up,it just shows ""RETRY"",and when I tap on retry it again shows ads and the loop continues...! Please MX Player team solve this bug...!",2,44,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,"last updat i'm encount new bug watch movi ad come up,it show ""retry"",and tap retri ad loop continues...! pleas mx player team solv bug...!",206,0.3930637,0.6313576,0.18022268,0.06135625,INTERFACE,normal
They lost a star from me when they started censoring my search results. Sad to see it.,4,0,newest,com.duckduckgo.mobile.android,browsers,Negative,lost star start censor search results. sad see it.,86,0.2532785,0.36381534,0.06899633,0.28154346,INTERFACE,normal
Nice,5,0,newest,com.playit.videoplayer,videoplayer,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
This is good but app is late opening,2,0,newest,com.myairtelapp,payment,Positive,good app late open,33,0.1755216,0.068744585,0.042191766,0.6744576,CONTENT,normal
Good,5,0,newest,com.brave.browser,browsers,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
"I'm logged out of my account and it's says something is wrong and needs phone number to verify. But when I put one, it doesn't works. Please fix this 'verify with your phone' problem. It sucks. And rather than giving some same mugged up replies please do some real help to the users.",1,23,most_relevant,com.discord,communication,Negative,"i'm log account say someth wrong need phone number verify. put one, works. pleas fix verifi phone problem. sucks. rather give mug repli pleas real help users.",271,0.20393588,0.70721334,0.20352237,0.0774384,INTERFACE,normal
Supporting this UPI find so useful but there are two problems in this app. 1) Speed is slow as compared to other competitors. 2) when we use fingerprint sometimes it overlaps with main home page need to be fix,3,3,most_relevant,in.org.npci.upiapp,payment,Negative,support upi find use two problem app. ) speed slow compar competitors. ) use fingerprint sometim overlap main home page need fix,201,0.30379733,0.65698534,0.13707486,0.06820032,INTERFACE,normal
Just needed a few tweaks on the extractor and maybe simplyfy the UI of it.,4,0,newest,pl.solidexplorer2,filemanager,Neutral,need tweak extractor mayb simplyfi ui it.,70,0.33795577,0.32163706,0.13841712,0.11784998,CONTENT,normal
"The app has been working well, but with the last update I haven't beem able to save my WhatsApp status as usual, please this should be reviewed.",4,241,most_relevant,com.transsion.filemanagerx,filemanager,Neutral,"app work well, last updat beem abl save whatsapp status usual, pleas reviewed.",144,0.36123478,0.26342607,0.086224206,0.21790957,CONTENT,normal
"Nice app, but locks up occassionally... Not sure what is causing it. It usually happens when going from one panel to the other, using the side arrows.",3,0,most_relevant,com.ghisler.android.TotalCommander,filemanager,Negative,"nice app, lock occassionally... sure caus it. usual happen go one panel other, use side arrows.",146,0.40901786,0.5933442,0.20488204,0.058125254,INTERFACE,normal
